801
11064071-Semaine,12:53:00,12:53:20,MM02,7
11064071-Semaine,12:58:00,12:58:20,MM03,8
11064072-Semaine,12:48:00,12:48:20,MM08,1
11064072-Semaine,12:53:00,12:53:20,MM06,2
11064072-Semaine,12:53:46,12:54:06,MM07,3
11064072-Semaine,12:55:00,12:55:20,MM05,4
11064072-Semaine,12:56:22,12:56:42,MM04,5
11064072-Semaine,12:58:00,12:58:20,MM01,6
11064072-Semaine,12:59:00,12:59:20,MM02,7
11064072-Semaine,13:04:00,13:04:20,MM03,8
11064073-Semaine,12:54:00,12:54:20,MM08,1
11064073-Semaine,12:59:00,12:59:20,MM06,2
11064073-Semaine,12:59:46,13:00:06,MM07,3
11064073-Semaine,13:01:00,13:01:20,MM05,4
11064073-Semaine,13:02:22,13:02:42,MM04,5
11064073-Semaine,13:04:00,13:04:20,MM01,6
11064073-Semaine,13:05:00,13:05:20,MM02,7
11064073-Semaine,13:10:00,13:10:20,MM03,8
11064074-Semaine,13:00:00,13:00:20,MM08,1
11064074-Semaine,13:05:00,13:05:20,MM06,2
11064074-Semaine,13:05:46,13:06:06,MM07,3
11064074-Semaine,13:07:00,13:07:20,MM05,4
11064074-Semaine,13:08:22,13:08:42,MM04,5
11064074-Semaine,13:10:00,13:10:20,MM01,6
11064074-Semaine,13:11:00,13:11:20,MM02,7
11064074-Semaine,13:16:00,13:16:20,MM03,8
11064075-Semaine,13:05:00,13:05:20,MM08,1
11064075-Semaine,13:10:00,13:10:20,MM06,2
11064075-Semaine,13:10:46,13:11:06,MM07,3
11064075-Semaine,13:12:00,13:12:20,MM05,4
11064075-Semaine,13:13:22,13:13:42,MM04,5
11064075-Semaine,13:15:00,13:15:20,MM01,6
11064075-Semaine,13:16:00,13:16:20,MM02,7
11064075-Semaine,13:21:00,13:21:20,MM03,8
11064076-Semaine,13:11:00,13:11:20,MM08,1
11064076-Semaine,13:16:00,13:16:20,MM06,2
11064076-Semaine,13:16:46,13:17:06,MM07,3
11064076-Semaine,13:18:00,13:18:20,MM05,4
11064076-Semaine,13:19:22,13:19:42,MM04,5
11064076-Semaine,13:21:00,13:21:20,MM01,6
11064076-Semaine,13:22:00,13:22:20,MM02,7
11064076-Semaine,13:27:00,13:27:20,MM03,8
11064077-Semaine,13:17:00,13:17:20,MM08,1
11064077-Semaine,13:22:00,13:22:20,MM06,2
11064077-Semaine,13:22:46,13:23:06,MM07,3
11064077-Semaine,13:24:00,13:24:20,MM05,4
11064077-Semaine,13:25:22,13:25:42,MM04,5
11064077-Semaine,13:27:00,13:27:20,MM01,6
11064077-Semaine,13:28:00,13:28:20,MM02,7
11064077-Semaine,13:33:00,13:33:20,MM03,8
11064078-Semaine,13:22:00,13:22:20,MM08,1
11064078-Semaine,13:27:00,13:27:20,MM06,2
11064078-Semaine,13:27:46,13:28:06,MM07,3
11064078-Semaine,13:29:00,13:29:20,MM05,4
11064078-Semaine,13:30:22,13:30:42,MM04,5
11064078-Semaine,13:32:00,13:32:20,MM01,6
11064078-Semaine,13:33:00,13:33:20,MM02,7
11064078-Semaine,13:38:00,13:38:20,MM03,8
11064079-Semaine,13:28:00,13:28:20,MM08,1
11064079-Semaine,13:33:00,13:33:20,MM06,2
11064079-Semaine,13:33:46,13:34:06,MM07,3
11064079-Semaine,13:35:00,13:35:20,MM05,4
11064079-Semaine,13:36:22,13:36:42,MM04,5
11064079-Semaine,13:38:00,13:38:20,MM01,6
11064079-Semaine,13:39:00,13:39:20,MM02,7
11064079-Semaine,13:44:00,13:44:20,MM03,8
11064080-Semaine,13:34:00,13:34:20,MM08,1
11064080-Semaine,13:39:00,13:39:20,MM06,2
11064080-Semaine,13:39:46,13:40:06,MM07,3
11064080-Semaine,13:41:00,13:41:20,MM05,4
11064080-Semaine,13:42:22,13:42:42,MM04,5
11064080-Semaine,13:44:00,13:44:20,MM01,6
11064080-Semaine,13:45:00,13:45:20,MM02,7
11064080-Semaine,13:50:00,13:50:20,MM03,8
11064081-Semaine,13:40:00,13:40:20,MM08,1
11064081-Semaine,13:45:00,13:45:20,MM06,2
11064081-Semaine,13:45:46,13:46:06,MM07,3
11064081-Semaine,13:47:00,13:47:20,MM05,4
11064081-Semaine,13:48:22,13:48:42,MM04,5
11064081-Semaine,13:50:00,13:50:20,MM01,6
11064081-Semaine,13:51:00,13:51:20,MM02,7
11064081-Semaine,13:56:00,13:56:20,MM03,8
11064082-Semaine,13:45:00,13:45:20,MM08,1
11064082-Semaine,13:50:00,13:50:20,MM06,2
11064082-Semaine,13:50:46,13:51:06,MM07,3
11064082-Semaine,13:52:00,13:52:20,MM05,4
11064082-Semaine,13:53:22,13:53:42,MM04,5
11064082-Semaine,13:55:00,13:55:20,MM01,6
11064082-Semaine,13:56:00,13:56:20,MM02,7
11064082-Semaine,14:01:00,14:01:20,MM03,8
11064083-Semaine,13:51:00,13:51:20,MM08,1
11064083-Semaine,13:56:00,13:56:20,MM06,2
11064083-Semaine,13:56:46,13:57:06,MM07,3
11064083-Semaine,13:58:00,13:58:20,MM05,4
11064083-Semaine,13:59:22,13:59:42,MM04,5
11064083-Semaine,14:01:00,14:01:20,MM01,6
11064083-Semaine,14:02:00,14:02:20,MM02,7
11064083-Semaine,14:07:00,14:07:20,MM03,8
11064084-Semaine,13:57:00,13:57:20,MM08,1
11064084-Semaine,14:02:00,14:02:20,MM06,2
11064084-Semaine,14:02:46,14:03:06,MM07,3
11064084-Semaine,14:04:00,14:04:20,MM05,4
11064084-Semaine,14:05:22,14:05:42,MM04,5
11064084-Semaine,14:07:00,14:07:20,MM01,6
11064084-Semaine,14:08:00,14:08:20,MM02,7
11064084-Semaine,14:13:00,14:13:20,MM03,8
11064085-Semaine,14:02:00,14:02:20,MM08,1
11064085-Semaine,14:07:00,14:07:20,MM06,2
11064085-Semaine,14:07:46,14:08:06,MM07,3
11064085-Semaine,14:09:00,14:09:20,MM05,4
11064085-Semaine,14:10:22,14:10:42,MM04,5
11064085-Semaine,14:12:00,14:12:20,MM01,6
11064085-Semaine,14:13:00,14:13:20,MM02,7
11064085-Semaine,14:18:00,14:18:20,MM03,8
11064086-Semaine,14:08:00,14:08:20,MM08,1
11064086-Semaine,14:13:00,14:13:20,MM06,2
11064086-Semaine,14:13:46,14:14:06,MM07,3
11064086-Semaine,14:15:00,14:15:20,MM05,4
11064086-Semaine,14:16:22,14:16:42,MM04,5
11064086-Semaine,14:18:00,14:18:20,MM01,6
11064086-Semaine,14:19:00,14:19:20,MM02,7
11064086-Semaine,14:24:00,14:24:20,MM03,8
11064087-Semaine,14:14:00,14:14:20,MM08,1
11064087-Semaine,14:19:00,14:19:20,MM06,2
11064087-Semaine,14:19:46,14:20:06,MM07,3
11064087-Semaine,14:21:00,14:21:20,MM05,4
11064087-Semaine,14:22:22,14:22:42,MM04,5
11064087-Semaine,14:24:00,14:24:20,MM01,6
11064087-Semaine,14:25:00,14:25:20,MM02,7
11064087-Semaine,14:30:00,14:30:20,MM03,8
11064088-Semaine,14:20:00,14:20:20,MM08,1
11064088-Semaine,14:25:00,14:25:20,MM06,2
11064088-Semaine,14:25:46,14:26:06,MM07,3
11064088-Semaine,14:27:00,14:27:20,MM05,4
11064088-Semaine,14:28:22,14:28:42,MM04,5
11064088-Semaine,14:30:00,14:30:20,MM01,6
11064088-Semaine,14:31:00,14:31:20,MM02,7
11064088-Semaine,14:36:00,14:36:20,MM03,8
11064089-Semaine,14:25:00,14:25:20,MM08,1
11064089-Semaine,14:30:00,14:30:20,MM06,2
11064089-Semaine,14:30:46,14:31:06,MM07,3
11064089-Semaine,14:32:00,14:32:20,MM05,4
11064089-Semaine,14:33:22,14:33:42,MM04,5
11064089-Semaine,14:35:00,14:35:20,MM01,6
11064089-Semaine,14:36:00,14:36:20,MM02,7
11064089-Semaine,14:41:00,14:41:20,MM03,8
11064090-Semaine,14:31:00,14:31:20,MM08,1
11064090-Semaine,14:36:00,14:36:20,MM06,2
11064090-Semaine,14:36:46,14:37:06,MM07,3
11064090-Semaine,14:38:00,14:38:20,MM05,4
11064090-Semaine,14:39:22,14:39:42,MM04,5
11064090-Semaine,14:41:00,14:41:20,MM01,6
11064090-Semaine,14:42:00,14:42:20,MM02,7
11064090-Semaine,14:47:00,14:47:20,MM03,8
11064091-Semaine,14:37:00,14:37:20,MM08,1
11064091-Semaine,14:42:00,14:42:20,MM06,2
11064091-Semaine,14:42:46,14:43:06,MM07,3
11064091-Semaine,14:44:00,14:44:20,MM05,4
11064091-Semaine,14:45:22,14:45:42,MM04,5
11064091-Semaine,14:47:00,14:47:20,MM01,6
11064091-Semaine,14:48:00,14:48:20,MM02,7
11064091-Semaine,14:53:00,14:53:20,MM03,8
11064092-Semaine,14:42:00,14:42:20,MM08,1
11064092-Semaine,14:47:00,14:47:20,MM06,2
11064092-Semaine,14:47:46,14:48:06,MM07,3
11064092-Semaine,14:49:00,14:49:20,MM05,4
11064092-Semaine,14:50:22,14:50:42,MM04,5
11064092-Semaine,14:52:00,14:52:20,MM01,6
11064092-Semaine,14:53:00,14:53:20,MM02,7
11064092-Semaine,14:58:00,14:58:20,MM03,8
11064093-Semaine,14:48:00,14:48:20,MM08,1
11064093-Semaine,14:53:00,14:53:20,MM06,2
11064093-Semaine,14:53:46,14:54:06,MM07,3
11064093-Semaine,14:55:00,14:55:20,MM05,4
11064093-Semaine,14:56:22,14:56:42,MM04,5
11064093-Semaine,14:58:00,14:58:20,MM01,6
11064093-Semaine,14:59:00,14:59:20,MM02,7
11064093-Semaine,15:04:00,15:04:20,MM03,8
11064094-Semaine,14:54:00,14:54:20,MM08,1
11064094-Semaine,14:59:00,14:59:20,MM06,2
11064094-Semaine,14:59:46,15:00:06,MM07,3
11064094-Semaine,15:01:00,15:01:20,MM05,4
11064094-Semaine,15:02:22,15:02:42,MM04,5
11064094-Semaine,15:04:00,15:04:20,MM01,6
11064094-Semaine,15:05:00,15:05:20,MM02,7
11064094-Semaine,15:10:00,15:10:20,MM03,8
11064095-Semaine,15:00:00,15:00:20,MM08,1
11064095-Semaine,15:05:00,15:05:20,MM06,2
11064095-Semaine,15:05:46,15:06:06,MM07,3
11064095-Semaine,15:07:00,15:07:20,MM05,4
11064095-Semaine,15:08:22,15:08:42,MM04,5
11064095-Semaine,15:10:00,15:10:20,MM01,6
11064095-Semaine,15:11:00,15:11:20,MM02,7
11064095-Semaine,15:16:00,15:16:20,MM03,8
11064096-Semaine,15:05:00,15:05:20,MM08,1
11064096-Semaine,15:10:00,15:10:20,MM06,2
11064096-Semaine,15:10:46,15:11:06,MM07,3
11064096-Semaine,15:12:00,15:12:20,MM05,4
11064096-Semaine,15:13:22,15:13:42,MM04,5
11064096-Semaine,15:15:00,15:15:20,MM01,6
11064096-Semaine,15:16:00,15:16:20,MM02,7
11064096-Semaine,15:21:00,15:21:20,MM03,8
11064097-Semaine,15:11:00,15:11:20,MM08,1
11064097-Semaine,15:16:00,15:16:20,MM06,2
11064097-Semaine,15:16:46,15:17:06,MM07,3
11064097-Semaine,15:18:00,15:18:20,MM05,4
11064097-Semaine,15:19:22,15:19:42,MM04,5
11064097-Semaine,15:21:00,15:21:20,MM01,6
11064097-Semaine,15:22:00,15:22:20,MM02,7
11064097-Semaine,15:27:00,15:27:20,MM03,8
11064098-Semaine,15:17:00,15:17:20,MM08,1
11064098-Semaine,15:22:00,15:22:20,MM06,2
11064098-Semaine,15:22:46,15:23:06,MM07,3
11064098-Semaine,15:24:00,15:24:20,MM05,4
11064098-Semaine,15:25:22,15:25:42,MM04,5
11064098-Semaine,15:27:00,15:27:20,MM01,6
11064098-Semaine,15:28:00,15:28:20,MM02,7
11064098-Semaine,15:33:00,15:33:20,MM03,8
11064099-Semaine,15:22:00,15:22:20,MM08,1
11064099-Semaine,15:27:00,15:27:20,MM06,2
11064099-Semaine,15:27:46,15:28:06,MM07,3
11064099-Semaine,15:29:00,15:29:20,MM05,4
11064099-Semaine,15:30:22,15:30:42,MM04,5
11064099-Semaine,15:32:00,15:32:20,MM01,6
11064099-Semaine,15:33:00,15:33:20,MM02,7
11064099-Semaine,15:38:00,15:38:20,MM03,8
11064100-Semaine,15:28:00,15:28:20,MM08,1
11064100-Semaine,15:33:00,15:33:20,MM06,2
11064100-Semaine,15:33:46,15:34:06,MM07,3
11064100-Semaine,15:35:00,15:35:20,MM05,4
11064100-Semaine,15:36:22,15:36:42,MM04,5
11064100-Semaine,15:38:00,15:38:20,MM01,6
11064100-Semaine,15:39:00,15:39:20,MM02,7
11064100-Semaine,15:44:00,15:44:20,MM03,8
11064101-Semaine,15:34:00,15:34:20,MM08,1
11064101-Semaine,15:39:00,15:39:20,MM06,2
11064101-Semaine,15:39:46,15:40:06,MM07,3
11064101-Semaine,15:41:00,15:41:20,MM05,4
11064101-Semaine,15:42:22,15:42:42,MM04,5
11064101-Semaine,15:44:00,15:44:20,MM01,6
11064101-Semaine,15:45:00,15:45:20,MM02,7
11064101-Semaine,15:50:00,15:50:20,MM03,8
11064102-Semaine,15:40:00,15:40:20,MM08,1
11064102-Semaine,15:45:00,15:45:20,MM06,2
11064102-Semaine,15:45:46,15:46:06,MM07,3
11064102-Semaine,15:47:00,15:47:20,MM05,4
11064102-Semaine,15:48:22,15:48:42,MM04,5
11064102-Semaine,15:50:00,15:50:20,MM01,6
11064102-Semaine,15:51:00,15:51:20,MM02,7
11064102-Semaine,15:56:00,15:56:20,MM03,8
11064103-Semaine,15:45:00,15:45:20,MM08,1
11064103-Semaine,15:50:00,15:50:20,MM06,2
11064103-Semaine,15:50:46,15:51:06,MM07,3
11064103-Semaine,15:52:00,15:52:20,MM05,4
11064103-Semaine,15:53:22,15:53:42,MM04,5
11064103-Semaine,15:55:00,15:55:20,MM01,6
11064103-Semaine,15:56:00,15:56:20,MM02,7
11064103-Semaine,16:00:00,16:00:20,MM03,8
11064104-Semaine,15:51:00,15:51:20,MM08,1
11064104-Semaine,15:56:00,15:56:20,MM06,2
11064104-Semaine,15:56:46,15:57:06,MM07,3
11064104-Semaine,15:58:00,15:58:20,MM05,4
11064104-Semaine,15:59:22,15:59:42,MM04,5
11064104-Semaine,16:01:00,16:01:20,MM01,6
11064104-Semaine,16:02:00,16:02:20,MM02,7
11064104-Semaine,16:07:00,16:07:20,MM03,8
11064105-Semaine,15:57:00,15:57:20,MM08,1
11064105-Semaine,16:02:00,16:02:20,MM06,2
11064105-Semaine,16:02:46,16:03:06,MM07,3
11064105-Semaine,16:04:00,16:04:20,MM05,4
11064105-Semaine,16:05:22,16:05:42,MM04,5
11064105-Semaine,16:07:00,16:07:20,MM01,6
11064105-Semaine,16:08:00,16:08:20,MM02,7
11064105-Semaine,16:13:00,16:13:20,MM03,8
11064106-Semaine,16:02:00,16:02:20,MM08,1
11064106-Semaine,16:07:00,16:07:20,MM06,2
11064106-Semaine,16:07:46,16:08:06,MM07,3
11064106-Semaine,16:09:00,16:09:20,MM05,4
11064106-Semaine,16:10:22,16:10:42,MM04,5
11064106-Semaine,16:12:00,16:12:20,MM01,6
11064106-Semaine,16:13:00,16:13:20,MM02,7
11064106-Semaine,16:18:00,16:18:20,MM03,8
11064107-Semaine,16:08:00,16:08:20,MM08,1
11064107-Semaine,16:13:00,16:13:20,MM06,2
11064107-Semaine,16:13:46,16:14:06,MM07,3
11064107-Semaine,16:15:00,16:15:20,MM05,4
11064107-Semaine,16:16:22,16:16:42,MM04,5
11064107-Semaine,16:18:00,16:18:20,MM01,6
11064107-Semaine,16:19:00,16:19:20,MM02,7
11064107-Semaine,16:24:00,16:24:20,MM03,8
11064108-Semaine,16:14:00,16:14:20,MM08,1
11064108-Semaine,16:19:00,16:19:20,MM06,2
11064108-Semaine,16:19:46,16:20:06,MM07,3
11064108-Semaine,16:21:00,16:21:20,MM05,4
11064108-Semaine,16:22:22,16:22:42,MM04,5
11064108-Semaine,16:24:00,16:24:20,MM01,6
11064108-Semaine,16:25:00,16:25:20,MM02,7
11064108-Semaine,16:30:00,16:30:20,MM03,8
11064109-Semaine,16:20:00,16:20:20,MM08,1
11064109-Semaine,16:25:00,16:25:20,MM06,2
11064109-Semaine,16:25:46,16:26:06,MM07,3
11064109-Semaine,16:27:00,16:27:20,MM05,4
11064109-Semaine,16:28:22,16:28:42,MM04,5
11064109-Semaine,16:30:00,16:30:20,MM01,6
11064109-Semaine,16:31:00,16:31:20,MM02,7
11064109-Semaine,16:36:00,16:36:20,MM03,8
11064110-Semaine,16:25:00,16:25:20,MM08,1
11064110-Semaine,16:30:00,16:30:20,MM06,2
11064110-Semaine,16:30:46,16:31:06,MM07,3
11064110-Semaine,16:32:00,16:32:20,MM05,4
11064110-Semaine,16:33:22,16:33:42,MM04,5
11064110-Semaine,16:35:00,16:35:20,MM01,6
11064110-Semaine,16:36:00,16:36:20,MM02,7
11064110-Semaine,16:41:00,16:41:20,MM03,8
11064111-Semaine,10:21:00,10:21:20,MM03,1
11064111-Semaine,10:25:00,10:25:20,MM02,2
11064111-Semaine,10:27:00,10:27:20,MM01,3
11064111-Semaine,10:28:38,10:28:58,MM04,4
11064111-Semaine,10:30:00,10:30:20,MM05,5
11064111-Semaine,10:31:51,10:32:11,MM07,6
11064111-Semaine,10:33:00,10:33:20,MM06,7
11064111-Semaine,10:39:00,10:39:20,MM08,8
11064112-Semaine,16:16:00,16:16:20,MM03,1
11064112-Semaine,16:20:00,16:20:20,MM02,2
11064112-Semaine,16:22:00,16:22:20,MM01,3
11064112-Semaine,16:23:38,16:23:58,MM04,4
11064112-Semaine,16:25:00,16:25:20,MM05,5
11064112-Semaine,16:26:51,16:27:11,MM07,6
11064112-Semaine,16:28:00,16:28:20,MM06,7
11064112-Semaine,16:34:00,16:34:20,MM08,8
11064113-Semaine,16:21:00,16:21:20,MM03,1
11064113-Semaine,16:25:00,16:25:20,MM02,2
11064113-Semaine,16:27:00,16:27:20,MM01,3
11064113-Semaine,16:28:38,16:28:58,MM04,4
11064113-Semaine,16:30:00,16:30:20,MM05,5
11064113-Semaine,16:31:51,16:32:11,MM07,6
11064113-Semaine,16:33:00,16:33:20,MM06,7
11064113-Semaine,16:39:00,16:39:20,MM08,8
11064114-Semaine,16:27:00,16:27:20,MM03,1
11064114-Semaine,16:31:00,16:31:20,MM02,2
11064114-Semaine,16:33:00,16:33:20,MM01,3
11064114-Semaine,16:34:38,16:34:58,MM04,4
11064114-Semaine,16:36:00,16:36:20,MM05,5
11064114-Semaine,16:37:51,16:38:11,MM07,6
11064114-Semaine,16:39:00,16:39:20,MM06,7
11064114-Semaine,16:45:00,16:45:20,MM08,8
11064115-Semaine,16:33:00,16:33:20,MM03,1
11064115-Semaine,16:37:00,16:37:20,MM02,2
11064115-Semaine,16:39:00,16:39:20,MM01,3
11064115-Semaine,16:40:38,16:40:58,MM04,4
11064115-Semaine,16:42:00,16:42:20,MM05,5
11064115-Semaine,16:43:51,16:44:11,MM07,6
11064115-Semaine,16:45:00,16:45:20,MM06,7
11064115-Semaine,16:51:00,16:51:20,MM08,8
11064116-Semaine,16:39:00,16:39:20,MM03,1
11064116-Semaine,16:43:00,16:43:20,MM02,2
11064116-Semaine,16:45:00,16:45:20,MM01,3
11064116-Semaine,16:46:38,16:46:58,MM04,4
11064116-Semaine,16:48:00,16:48:20,MM05,5
11064116-Semaine,16:49:51,16:50:11,MM07,6
11064116-Semaine,16:51:00,16:51:20,MM06,7
11064116-Semaine,16:57:00,16:57:20,MM08,8
11064117-Semaine,19:49:00,19:49:20,MM03,1
11064117-Semaine,19:53:00,19:53:20,MM02,2
11064117-Semaine,19:55:00,19:55:20,MM01,3
11064117-Semaine,19:56:38,19:56:58,MM04,4
11064117-Semaine,19:58:00,19:58:20,MM05,5
11064117-Semaine,19:59:51,20:00:11,MM07,6
11064117-Semaine,20:01:00,20:01:20,MM06,7
11064117-Semaine,20:07:00,20:07:20,MM08,8
11064118-Semaine,20:11:00,20:11:20,MM08,1
11064118-Semaine,20:16:00,20:16:20,MM06,2
11064118-Semaine,20:16:46,20:17:06,MM07,3
11064118-Semaine,20:18:00,20:18:20,MM05,4
11064118-Semaine,20:19:22,20:19:42,MM04,5
11064118-Semaine,20:21:00,20:21:20,MM01,6
11064118-Semaine,20:22:00,20:22:20,MM02,7
11064118-Semaine,20:27:00,20:27:20,MM03,8
11064119-Semaine,20:37:00,20:37:20,MM03,1
11064119-Semaine,20:41:00,20:41:20,MM02,2
11064119-Semaine,20:43:00,20:43:20,MM01,3
11064119-Semaine,20:44:38,20:44:58,MM04,4
11064119-Semaine,20:46:00,20:46:20,MM05,5
11064119-Semaine,20:47:51,20:48:11,MM07,6
11064119-Semaine,20:49:00,20:49:20,MM06,7
11064119-Semaine,20:55:00,20:55:20,MM08,8
11064120-Semaine,20:58:00,20:58:20,MM08,1
11064120-Semaine,21:03:00,21:03:20,MM06,2
11064120-Semaine,21:03:46,21:04:06,MM07,3
11064120-Semaine,21:05:00,21:05:20,MM05,4
11064120-Semaine,21:06:22,21:06:42,MM04,5
11064120-Semaine,21:08:00,21:08:20,MM01,6
11064120-Semaine,21:09:00,21:09:20,MM02,7
11064120-Semaine,21:14:00,21:14:20,MM03,8
11060381-Dimanche,07:00:00,07:00:20,MM03,1
11060381-Dimanche,07:04:00,07:04:20,MM02,2
11060381-Dimanche,07:06:00,07:06:20,MM01,3
11060381-Dimanche,07:07:38,07:07:58,MM04,4
11060381-Dimanche,07:09:00,07:09:20,MM05,5
11060381-Dimanche,07:10:51,07:11:11,MM07,6
11060381-Dimanche,07:12:00,07:12:20,MM06,7
11060381-Dimanche,07:17:00,07:17:20,MM08,8
11060383-Dimanche,14:05:00,14:05:20,MM08,1
11060383-Dimanche,14:10:00,14:10:20,MM06,2
11060383-Dimanche,14:10:46,14:11:06,MM07,3
11060383-Dimanche,14:12:00,14:12:20,MM05,4
11060383-Dimanche,14:13:22,14:13:42,MM04,5
11060383-Dimanche,14:15:00,14:15:20,MM01,6
11060383-Dimanche,14:16:00,14:16:20,MM02,7
11060383-Dimanche,14:21:00,14:21:20,MM03,8
11060384-Dimanche,14:15:00,14:15:20,MM03,1
11060384-Dimanche,14:19:00,14:19:20,MM02,2
11060384-Dimanche,14:21:00,14:21:20,MM01,3
11060384-Dimanche,14:22:38,14:22:58,MM04,4
11060384-Dimanche,14:24:00,14:24:20,MM05,5
11060384-Dimanche,14:25:51,14:26:11,MM07,6
11060384-Dimanche,14:27:00,14:27:20,MM06,7
11060384-Dimanche,14:32:00,14:32:20,MM08,8
11060385-Dimanche,14:25:00,14:25:20,MM03,1
11060385-Dimanche,14:29:00,14:29:20,MM02,2
11060385-Dimanche,14:31:00,14:31:20,MM01,3
11060385-Dimanche,14:32:38,14:32:58,MM04,4
11060385-Dimanche,14:34:00,14:34:20,MM05,5
11060385-Dimanche,14:35:51,14:36:11,MM07,6
11060385-Dimanche,14:37:00,14:37:20,MM06,7
11060385-Dimanche,14:42:00,14:42:20,MM08,8
11060386-Dimanche,14:25:00,14:25:20,MM08,1
11060386-Dimanche,14:30:00,14:30:20,MM06,2
11060386-Dimanche,14:30:46,14:31:06,MM07,3
11060386-Dimanche,14:32:00,14:32:20,MM05,4
11060386-Dimanche,14:33:22,14:33:42,MM04,5
11060386-Dimanche,14:35:00,14:35:20,MM01,6
11060386-Dimanche,14:36:00,14:36:20,MM02,7
11060386-Dimanche,14:41:00,14:41:20,MM03,8
11060387-Dimanche,14:35:00,14:35:20,MM08,1
11060387-Dimanche,14:40:00,14:40:20,MM06,2
11060387-Dimanche,14:40:46,14:41:06,MM07,3
11060387-Dimanche,14:42:00,14:42:20,MM05,4
11060387-Dimanche,14:43:22,14:43:42,MM04,5
11060387-Dimanche,14:45:00,14:45:20,MM01,6
11060387-Dimanche,14:46:00,14:46:20,MM02,7
11060387-Dimanche,14:51:00,14:51:20,MM03,8
11060388-Dimanche,06:40:00,06:40:20,MM08,1
11060388-Dimanche,06:45:00,06:45:20,MM06,2
11060388-Dimanche,06:45:46,06:46:06,MM07,3
11060388-Dimanche,06:47:00,06:47:20,MM05,4
11060388-Dimanche,06:48:22,06:48:42,MM04,5
11060388-Dimanche,06:50:00,06:50:20,MM01,6
11060388-Dimanche,06:51:00,06:51:20,MM02,7
11060388-Dimanche,06:56:00,06:56:20,MM03,8
11060389-Dimanche,06:20:00,06:20:20,MM03,1
11060389-Dimanche,06:24:00,06:24:20,MM02,2
11060389-Dimanche,06:26:00,06:26:20,MM01,3
11060389-Dimanche,06:27:38,06:27:58,MM04,4
11060389-Dimanche,06:29:00,06:29:20,MM05,5
11060389-Dimanche,06:30:51,06:31:11,MM07,6
11060389-Dimanche,06:32:00,06:32:20,MM06,7
11060389-Dimanche,06:38:00,06:38:20,MM08,8
11060390-Dimanche,06:00:00,06:00:20,MM03,1
11060390-Dimanche,06:04:00,06:04:20,MM02,2
11060390-Dimanche,06:06:00,06:06:20,MM01,3
11060390-Dimanche,06:07:38,06:07:58,MM04,4
11060390-Dimanche,06:09:00,06:09:20,MM05,5
11060390-Dimanche,06:10:51,06:11:11,MM07,6
11060390-Dimanche,06:12:00,06:12:20,MM06,7
11060390-Dimanche,06:18:00,06:18:20,MM08,8
11060391-Dimanche,06:40:00,06:40:20,MM03,1
11060391-Dimanche,06:44:00,06:44:20,MM02,2
11060391-Dimanche,06:46:00,06:46:20,MM01,3
11060391-Dimanche,06:47:38,06:47:58,MM04,4
11060391-Dimanche,06:49:00,06:49:20,MM05,5
11060391-Dimanche,06:50:51,06:51:11,MM07,6
11060391-Dimanche,06:52:00,06:52:20,MM06,7
11060391-Dimanche,06:58:00,06:58:20,MM08,8
11060392-Dimanche,06:00:00,06:00:20,MM08,1
11060392-Dimanche,06:05:00,06:05:20,MM06,2
11060392-Dimanche,06:05:46,06:06:06,MM07,3
11060392-Dimanche,06:07:00,06:07:20,MM05,4
11060392-Dimanche,06:08:22,06:08:42,MM04,5
11060392-Dimanche,06:10:00,06:10:20,MM01,6
11060392-Dimanche,06:11:00,06:11:20,MM02,7
11060392-Dimanche,06:16:00,06:16:20,MM03,8
11060393-Dimanche,06:20:00,06:20:20,MM08,1
11060393-Dimanche,06:25:00,06:25:20,MM06,2
11060393-Dimanche,06:25:46,06:26:06,MM07,3
11060393-Dimanche,06:27:00,06:27:20,MM05,4
11060393-Dimanche,06:28:22,06:28:42,MM04,5
11060393-Dimanche,06:30:00,06:30:20,MM01,6
11060393-Dimanche,06:31:00,06:31:20,MM02,7
11060393-Dimanche,06:36:00,06:36:20,MM03,8
11060394-Dimanche,14:15:00,14:15:20,MM08,1
11060394-Dimanche,14:20:00,14:20:20,MM06,2
11060394-Dimanche,14:20:46,14:21:06,MM07,3
11060394-Dimanche,14:22:00,14:22:20,MM05,4
11060394-Dimanche,14:23:22,14:23:42,MM04,5
11060394-Dimanche,14:25:00,14:25:20,MM01,6
11060394-Dimanche,14:26:00,14:26:20,MM02,7
11060394-Dimanche,14:31:00,14:31:20,MM03,8
11060395-Dimanche,14:35:00,14:35:20,MM03,1
11060395-Dimanche,14:39:00,14:39:20,MM02,2
11060395-Dimanche,14:41:00,14:41:20,MM01,3
11060395-Dimanche,14:42:38,14:42:58,MM04,4
11060395-Dimanche,14:44:00,14:44:20,MM05,5
11060395-Dimanche,14:45:51,14:46:11,MM07,6
11060395-Dimanche,14:47:00,14:47:20,MM06,7
11060395-Dimanche,14:52:00,14:52:20,MM08,8
11060396-Dimanche,14:43:00,14:43:20,MM03,1
11060396-Dimanche,14:47:00,14:47:20,MM02,2
11060396-Dimanche,14:49:00,14:49:20,MM01,3
11060396-Dimanche,14:50:38,14:50:58,MM04,4
11060396-Dimanche,14:52:00,14:52:20,MM05,5
11060396-Dimanche,14:53:51,14:54:11,MM07,6
11060396-Dimanche,14:55:00,14:55:20,MM06,7
11060396-Dimanche,15:01:00,15:01:20,MM08,8
